place_as_recorded,authorized_label,structured_value,ds_qid
"Italy, Northern Italy (Morimondo, Milan?)",Italy;Northern Italy;Morimondo;Milan,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527;http://vocab.getty.edu/tgn/7005903,Q134;Q7507;Q12692;Q7499
"Italy, Northern Italy (Morimondo)",Italy;Northern Italy;Morimondo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/4007527,Q134;Q7507;Q12692
"Italy, Northern Italy (Padua?)",Italy;Northern Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003085,Q134;Q7507;Q3091
"Italy, Northern Italy (Pavia?)",Italy;Northern Italy;Pavia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006026,Q134;Q7507;Q4995
"Italy, Northern Italy (Udine)",Italy;Northern Italy;Udine,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7005139,Q134;Q7507;Q38314
"Italy, Northern Italy (Veneto?)",Italy;Northern Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7002997,Q134;Q7507;Q811
"Italy, Northern Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, Northern Italy (Venice)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, North Italy",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, North Italy, perhaps Bologna",Italy;Northern Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7004847,Q134;Q7507;Q3087
"Italy, North Italy (?)",Italy;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363,Q134;Q7507
"Italy, North Italy (Florence?)",Italy;Northern Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7000457,Q134;Q7507;Q3084
"Italy, North Italy (Genoa?)",Italy;Northern Italy;Genoa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7008546,Q134;Q7507;Q7800
"Italy, North Italy (perhaps Pisa?)",Italy;Northern Italy;Pisa,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7006082,Q134;Q7507;Q7207
"Italy, North Italy (Treviso?)",Italy;Northern Italy;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7003297,Q134;Q7507;Q38311
"Italy, North Italy (Venice?)",Italy;Northern Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005363;http://vocab.getty.edu/tgn/7018159,Q134;Q7507;Q2823
"Italy, Northwestern Italy",Italy;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005364,Q134;Q38268
"Italy, Otranto (Apulia)",Italy;Otranto;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004093;http://vocab.getty.edu/tgn/7010380,Q134;Q38273;Q38141
"Italy, Padua, Italy",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Padua (?)",Italy;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085,Q134;Q3091
"Italy, Padua or Bergamo",Italy;Padua;Bergamo,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/7005025,Q134;Q3091;Q38154
"Italy, Perugia",Italy;Perugia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000526,Q134;Q3083
"Italy, Piedmont",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
"Italy, Piedmont?",Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
"Italy, Pistoia, Italy",Italy;Pistoia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005060,Q134;Q38282
"Italy, Puglia",Italy;Apulia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7010380,Q134;Q38141
"Italy, Roccacontrada",Italy;Arcevia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004003,Q134;Q38143
"Italy, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome, Italy",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome; Padua (?)",Italy;Rome;Padua,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874;http://vocab.getty.edu/tgn/7003085,Q134;Q123;Q3091
"Italy, Rome (?)",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Rome (?),",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Savoy",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
"Italy, Savoy?",Italy;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7024413,Q134;Q1292
"Italy, Settimo near Florence",Italy;Scandicci,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006143,Q134;Q38295
"Italy, Sicily",Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
"Italy, Siena",Italy;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011179,Q134;Q3651
"Italy, Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
"Italy, Southern Italy or eastern Meditteranean (?)",Italy;Southern Italy;Eastern Mediterranean,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7593196,Q134;Q19911;Q3658
"Italy, South Italy or Sicily",Italy;Southern Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365;http://vocab.getty.edu/tgn/7003122,Q134;Q19911;Q6993
"Italy, Spilimbergo (Frioul)","Italy;Spilimbergo;Frioul, Port du",http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7005532;http://vocab.getty.edu/tgn/7645514,Q134;Q38301;Q38332
"Italy, St. Cecilia, Rome",Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
"Italy, Tivoli",Italy;Tivoli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006968,Q134;Q38310
"Italy, Toscana (Chianti)",Italy;Tuscany;Chianti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7017853,Q134;Q860;Q38172
"Italy, Tuscany",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany, Florence",Italy;Tuscany;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457,Q134;Q860;Q3084
"Italy, Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany ?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy,  Tuscany?",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany (?)",Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
"Italy, Tuscany (Siena?)",Italy;Tuscany;Siena,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179,Q134;Q860;Q3651
"Italy, Umbria",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria ?",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria (?)",Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy, Umbria or Tuscany",Italy;Umbria;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/7009760,Q134;Q1311;Q860
"Italy, Valdaosta",Italy;Aosta Valley,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003126,Q134;Q38140
"Italy, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy,  Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto ?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Veneto (?)",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy, Venice",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice, Italy",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice (?)",Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
"Italy, Venice and Treviso",Italy;Venice;Treviso,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/7003297,Q134;Q2823;Q38311
"Italy, Verona",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, Verona (?)",Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy, Vicenza",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
"Italy, Vicenza ?",Italy;Vicenza,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003204,Q134;Q7215
"Italy; Austria, Northern Italy or Austria",Italy;Austria;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/4005363,Q134;Q132;Q7507
Italy; France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy; Netherlands, Northwestern Italy; Netherlands",Italy;Netherlands;Northwestern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/4005364,Q134;Q651;Q38268
Italy; Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
"Italy; Switzerland, Northern Italy or Switzerland (?)",Italy;Switzerland;Northern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q134;Q652;Q7507
Italy?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy ?,Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy?, Emilia Romagna",Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
"Italy?, Veneto",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
"Italy?, Veneto?",Italy;Veneto,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002997,Q134;Q811
Italy /,Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy / Emilia Romagna,Italy;Emilia-Romagna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008516,Q134;Q1100
Italy / Friuli,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
Italy / Friuli?,Italy;Friuli,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7008895,Q134;Q5009
Italy / Lombardy,Italy;Lombardy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003237,Q134;Q809
Italy / Marche,Italy;Marches,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003240,Q134;Q38242
Italy / Piemonte,Italy;Piedmont,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003120,Q134;Q1287
Italy / Sicily,Italy;Sicily,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003122,Q134;Q6993
Italy / Tuscan,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
Italy / Tuscany,Italy;Tuscany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009760,Q134;Q860
Italy / Umbria,Italy;Umbria,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003125,Q134;Q1311
"Italy., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
"Italy., Southern Italy",Italy;Southern Italy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4005365,Q134;Q19911
Italy (?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Abruzzo?),Italy;Abruzzi,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7009084,Q134;Q17526
Italy (Bologna?),Italy;Bologna,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004847,Q134;Q3087
Italy (central),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Fabriano),Italy;Fabriano,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004004,Q134;Q38197
Italy (Florence),Italy;Florence,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000457,Q134;Q3084
Italy (northeastern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (northern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (northern),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (or Spain?) (Feltro),Italy;Spain,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000095,Q134;Q129
Italy (Rieti),Italy;Rieti,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7006739,Q134;Q17525
Italy (Rome),Italy;Rome,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000874,Q134;Q123
Italy (Sinigallia),Italy;Senigallia,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7004008,Q134;Q38296
Italy (southern?),Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy (Venice?),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
Italy (Venice),Italy;Venice,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159,Q134;Q2823
Italy (Verona),Italy;Verona,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7003262,Q134;Q124
"Italy15th century., Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
Italy and England,Italy;England,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002445,Q134;Q133
Italy or France,Italy;France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070,Q134;Q122
"Italy or France, Savoia",Italy;France;Savoy,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024413,Q134;Q122;Q1292
Italy or Germany,Italy;Germany,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7000084,Q134;Q131
Italy or S. France,Italy;Southern France,http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/4004037,Q134;Q19904
Japan,Japan,http://vocab.getty.edu/tgn/1000120,Q12707
Jerusalem,Jerusalem,http://vocab.getty.edu/tgn/7001371,Q11620
Kaisaria,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
Kaisaria ;,Kayseri,http://vocab.getty.edu/tgn/7002465,Q11614
Kandahār,Kandahar,http://vocab.getty.edu/tgn/7002248,Q38414
Kashmīr,Kashmir,http://vocab.getty.edu/tgn/7029388,Q18345
"Kent, England",Kent;England,http://vocab.getty.edu/tgn/7008153;http://vocab.getty.edu/tgn/7002445,Q1294;Q133
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
"Kestenholtz that is, Châtenois, France",Châtenois;France,http://vocab.getty.edu/tgn/1032520;http://vocab.getty.edu/tgn/1000070,Q4996;Q122
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
Khwārazm,Khwārezm,http://vocab.getty.edu/tgn/8698237,Q11618
Korea,Korea,http://vocab.getty.edu/tgn/7059230,Q12696
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
Kraków and Malogoszcz,Cracow;Świętokrzyskie Voivodeship,http://vocab.getty.edu/tgn/7007652;http://vocab.getty.edu/tgn/7024129,Q5004;Q4991
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Kūtāhyawī Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Lahore,Lahore,http://vocab.getty.edu/tgn/7001560,Q27479
"Lambach?, Austria",Lambach;Austria,http://vocab.getty.edu/tgn/7003278;http://vocab.getty.edu/tgn/1000062,Q26524;Q132
"Lancashire, England",Lancashire;England,http://vocab.getty.edu/tgn/7008154;http://vocab.getty.edu/tgn/7002445,Q20358;Q133
"Langres, France",Langres;France,http://vocab.getty.edu/tgn/7008343;http://vocab.getty.edu/tgn/1000070,Q19895;Q122
"Laon?, France",Laon;France,http://vocab.getty.edu/tgn/7010220;http://vocab.getty.edu/tgn/1000070,Q4334;Q122
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
"Lārandah, Qaramān",Karaman;Karaman (province),http://vocab.getty.edu/tgn/7002550;http://vocab.getty.edu/tgn/7018458,Q11627;Q11623
"Lebanon, Byzantium",Lebanon;Istanbul,http://vocab.getty.edu/tgn/1000126;http://vocab.getty.edu/tgn/7002473,Q11611;Q11605
Le Conquet,Le Conquet,http://vocab.getty.edu/tgn/7634755,Q38223
"Leiden, Netherlands",Leyden;Netherlands,http://vocab.getty.edu/tgn/7006809;http://vocab.getty.edu/tgn/7016845,Q17534;Q651
Leipzig,Leipzig,http://vocab.getty.edu/tgn/7017167,Q6988
"Leipzig?, Saxony, Germany",Leipzig;Saxony;Germany,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7003685;http://vocab.getty.edu/tgn/7000084,Q6988;Q19883;Q131
Leipzig or Erfurt,Leipzig;Erfurt,http://vocab.getty.edu/tgn/7017167;http://vocab.getty.edu/tgn/7024031,Q6988;Q6983
Levington,Levington,http://vocab.getty.edu/tgn/7463262,Q26525
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
"Liège, Belgium",Liege;Belgium,http://vocab.getty.edu/tgn/7007945;http://vocab.getty.edu/tgn/1000063,Q4992;Q1243
"Limbourg?, Belgium",Limburg;Belgium,http://vocab.getty.edu/tgn/7003461;http://vocab.getty.edu/tgn/1000063,Q20350;Q1243
"Lincolnshire, England",Lincolnshire;England,http://vocab.getty.edu/tgn/7008157;http://vocab.getty.edu/tgn/7002445,Q38229;Q133
"Lingholme, Keswick",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
"Lingholme, Keswick.",Keswick,http://vocab.getty.edu/tgn/7010161,Q38219
Lisbon,Lisbon,http://vocab.getty.edu/tgn/7010978,Q38230
"Lisbon, Portugal",Lisbon;Portugal,http://vocab.getty.edu/tgn/7010978;http://vocab.getty.edu/tgn/1000090,Q38230;Q19906
Livorno,Livorno,http://vocab.getty.edu/tgn/7006074,Q7213
Livorno (Italy),Livorno;Italy,http://vocab.getty.edu/tgn/7006074;http://vocab.getty.edu/tgn/1000080,Q7213;Q134
"Loire, France",Département de la Loire;France,http://vocab.getty.edu/tgn/7002958;http://vocab.getty.edu/tgn/1000070,Q19902;Q122
"Lombardi, Italy",Lombardi;Italy,http://vocab.getty.edu/tgn/7054607;http://vocab.getty.edu/tgn/1000080,Q19907;Q134
Lombardy,Lombardy,http://vocab.getty.edu/tgn/7003237,Q809
"Lombardy, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
"Lombardy, Milan?, Italy",Lombardy;Milan;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q809;Q7499;Q134
"Lombardy?, Italy",Lombardy;Italy,http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q809;Q134
London,London,http://vocab.getty.edu/tgn/7011781,Q3660
"London, ca. 1407, 1427",London,http://vocab.getty.edu/tgn/7011781,Q3660
"London, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
"London?, England",London;England,http://vocab.getty.edu/tgn/7011781;http://vocab.getty.edu/tgn/7002445,Q3660;Q133
"Lorraine?, France",Lorraine;France,http://vocab.getty.edu/tgn/7024272;http://vocab.getty.edu/tgn/1000070,Q1289;Q122
"Louvain (Belgium), Louvain",Louvain;Belgium,http://vocab.getty.edu/tgn/7007949;http://vocab.getty.edu/tgn/1000063,Q38233;Q1243
Low Countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Low countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
"Low Countries, Lorraine",Low Countries;Lorraine,http://vocab.getty.edu/tgn/7029439;http://vocab.getty.edu/tgn/7024272,Q1115;Q1289
Low Countries?,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
"Lower Rhine, Germany",Lower Rhine;Germany,http://vocab.getty.edu/tgn/7013246;http://vocab.getty.edu/tgn/7000084,Q20359;Q131
Lowlands,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Lowlands?,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Lübeck,Lubeck,http://vocab.getty.edu/tgn/7012327,Q38235
Lucca,Lucca,http://vocab.getty.edu/tgn/7006076,Q8033
"Lucca, Italy",Lucca;Italy,http://vocab.getty.edu/tgn/7006076;http://vocab.getty.edu/tgn/1000080,Q8033;Q134
Luxembourg,Luxembourg,http://vocab.getty.edu/tgn/7003514,Q4332
Luxembourg or German,Luxembourg;Germany,http://vocab.getty.edu/tgn/7003514;http://vocab.getty.edu/tgn/7000084,Q4332;Q131
"Lyon?, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070,Q6985;Q122
Lyons,Lyon,http://vocab.getty.edu/tgn/7008772,Q6985
"Lyons, France",Lyon;France,http://vocab.getty.edu/tgn/7008772;http://vocab.getty.edu/tgn/1000070,Q6985;Q122
Macao,Macau,http://vocab.getty.edu/tgn/7005019,Q38237
"Macerata?, Italy",Macerata;Italy,http://vocab.getty.edu/tgn/7004018;http://vocab.getty.edu/tgn/1000080,Q6977;Q134
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
Madīnah,Medina,http://vocab.getty.edu/tgn/7003869,Q11610
Madrid,Madrid,http://vocab.getty.edu/tgn/7010413,Q7212
"Mainz?, Germany",Mainz;Germany,http://vocab.getty.edu/tgn/7004449;http://vocab.getty.edu/tgn/7000084,Q3082;Q131
Majorca,Mallorca,http://vocab.getty.edu/tgn/7007959,Q38239
Makkah,Mecca,http://vocab.getty.edu/tgn/7003870,Q11615
Malta,Malta,http://vocab.getty.edu/tgn/7005729,Q38240
Mantua,Mantua,http://vocab.getty.edu/tgn/7005879,Q2824
Māridīn,Mardin,http://vocab.getty.edu/tgn/7002596,Q11628
Māridīn,Mardin,http://vocab.getty.edu/tgn/7002596,Q11628
Marseilles,Marseilles,http://vocab.getty.edu/tgn/7008781,Q38244
Marʻash,Maras,http://vocab.getty.edu/tgn/7018751,Q11625
"Massa Marittima?, Italy",Massa Marittima;Italy,http://vocab.getty.edu/tgn/7006080;http://vocab.getty.edu/tgn/1000080,Q20362;Q134
Mecca,Mecca,http://vocab.getty.edu/tgn/7003870,Q11615
Mecca?,Mecca,http://vocab.getty.edu/tgn/7003870,Q11615
"Melk, Austria",Melk;Austria,http://vocab.getty.edu/tgn/7003193;http://vocab.getty.edu/tgn/1000062,Q20360;Q132
Messina,Messina,http://vocab.getty.edu/tgn/7003897,Q38247
Metz,Metz,http://vocab.getty.edu/tgn/7008418,Q6981
"Metz, France",Metz;France,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/1000070,Q6981;Q122
"Metz?, Germany",Metz;Germany,http://vocab.getty.edu/tgn/7008418;http://vocab.getty.edu/tgn/7000084,Q6981;Q131
Mexico,Mexico,http://vocab.getty.edu/tgn/7005560,Q1312
"Mexico, Mexico",Mexico,http://vocab.getty.edu/tgn/7005560,Q1312
"Mexico, Mexico (?)",Mexico,http://vocab.getty.edu/tgn/7005560,Q1312
"Middle Rhine, Germany",Middle Rhine;Germany,http://vocab.getty.edu/tgn/7012605;http://vocab.getty.edu/tgn/7000084,Q19898;Q131
Milan,Milan,http://vocab.getty.edu/tgn/7005903,Q7499
"Milan, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q7499;Q134
"Milan, Lombardy, Italy",Milan;Lombardy;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/7003237;http://vocab.getty.edu/tgn/1000080,Q7499;Q809;Q134
"Milan?, Italy",Milan;Italy,http://vocab.getty.edu/tgn/7005903;http://vocab.getty.edu/tgn/1000080,Q7499;Q134
