ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.123,Spec.Rare.MS.MR.Frag.123,,"",Italy,Q134,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","",Scott J. Gwara,"",Q42319,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 133 x 101 (96 x 74),"Layout: 2 columns, 31 lines|Decoration: 6 2-line initials in alternating blue and red with contrasting penwork in red and violet, respectively, prompts and rubrics in red, and capitals stroked in red|Ruled in faint plummet|Foliated ""121"" in early ink at top right of recto|Trimmed at top margin|Provenance: Donated by Scott J. Gwara (Columbia, SC) in May 2011|Chants, prayers, lessons, and liturgical instructions for the celebration of the Office of the Virgin on Holy Saturday and Easter Sunday, including the third Nocturn of Matins and Lauds on Holy Saturday, and the beginning of Matins on Easter|Incipit: Et ideo novi testamenti mediator est ut morte intercedente in redemptione earum|Explicit: posse non in deo","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.124,Spec.Rare.MS.MR.Frag.124,,"",Italy (Bologna),Q134;Q3087,ca. 1300-1325,1300^1325,14,http://vocab.getty.edu/aat/300404506,false,"Libri Sexti Decretalium, and commentary (Liber sextus)","","","",Q39559;Q1416,legal|canon law|scholastic,Q42407|Q42408|Q42401,"","",Boniface VIII,"",Q40316,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 112 x 253 (- x 200),"Layout: 2 columns, 25 lines|Decoration: 2 2-line initials in red and blue with contrasting penwork|Ruled in plummet|Contemporary maniculum in lower left corner of recto|Remains of later title (?) written in dark ink and Rustic capitals at top of first column on recto|Some contemporary annotation in very small script|Guide numbers in Arabic numerals written under both 2-line initials|Text from Liber V, Titulus VII ""De Privilegiis"", Ch. 6-7 and 10-11","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.125,Spec.Rare.MS.MR.Frag.125,,"",Germany,Q131,1507,1507^1507,16,http://vocab.getty.edu/aat/300404510,false,Verses and epigrams for pastoral use,"","","",Q18551;Q44080,pastoral|literary|satirical|verse,Q42402|Q42403|Q4177|Q11358,"","","","","","","","","","","","","","","","","",Latin and German,Q113;Q112,paper,Q31,Extent: fols. 2; paper; 205 x 139 (155 x 100),"Layout: 1 column, Fol. 125.1: 19|Layout: Fol. 125.2: 33 on recto, 35 on verso lines|Decoration: Rubrics in red, opening initial of each line stroked in red, 2-line initial opening verses on fol. 125.1v in red, with red penwork line-fillers concluding nearly every line|Ruled in brown ink (just the frame, no lines)|Portion of watermark of bull's head on fol. 125.1|MS text added to a later printed volume and begins on verso of printed colophon page (fol. 125.1r)|Ownership inscription added to colophon matching inscription onf MS.MR.Frag.126 (from the same early-printed volume), with shorthand version of owner's name, and price of books (12 albos gulden) and price of binding (6 ?)|The folios were excised from a printed edition of Johannes Marchesinus' Mammotrectus super bibliam (Strassburg: Martin Flach, 1494)|Many of the verses found in Hans Walther. ""Proverbia Sententiaeque Latinitatis Medii Aevi."" Göttingen, 1963.|Incipit: Fol. 125.1: Contra insulso villanos|Fol. 125.2: Angele qui meus es . custos pietate superna|Explicit: Fol. 125.1: et gehennam non videre|Fol. 125.2: das synt zeleze ne meer|Fol. 125.1 includes an apparently unpublished 19-line poem entitled ""Contra insulso villanos"" in leonine hexameter. The Poet's name, Gregorius, is given.|Fol. 125.2 includes epigrams and verse maxims (mostly distichs) in Latin and three in German. Many are anti-feminist. The text opens with prayer to one's guardian angel, attributed variously to Anselm of Canterbury or Reginald of Canterbury","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.126,Spec.Rare.MS.MR.Frag.126,,"",Germany,Q131,ca. 1150,1125^1175,12,http://vocab.getty.edu/aat/300404504,false,Lectionary,"","","",Q663,liturgical|pastoral,Q38493|Q42402,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 144 x 205 (144 x 150),"Layout: 1 column, 20 lines|Decoration: 2 5-line and 2 1-line initials in red, with rubrics in red|Recycled as a binding fragment|1/2 of the original folio, cut horizontally (the other half used as the companion flyleaf in the binding in which these were recycled)|No ruling apparent|Early ownership inscription for later book in which this fragment was incorporated in outer margin of recto, dated 1706|Marginal inscription in exterior margin of verso|Readings for the third Sunday of Lent (Luke 11:21-28) and Monday of the third week of Lent (IV Kings 5:1-3, 10-15, and Luke 4:23-25)|Incipit: …stodit atrium suum in pace sunt omnia que possidet . Si autem for / tior|Explicit: Israel quando chisum est celum anni tribus et mensibus sex cum","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.127,Spec.Rare.MS.MR.Frag.127,,"",Germany,Q131,ca. 1400,1375^1425,14;15,http://vocab.getty.edu/aat/300404506;http://vocab.getty.edu/aat/300404465,false,Noted Breviary,"","","",Q657,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 357 x 292 (313 x 202),"Layout: 2 columns, 40 lines|Decoration: 1 5-line, 2 3-line, 19 2-line, 3 staff-high, and 16 1-line initials in alternating red and blue, rubrics and prompts in red, capitals stroked in red, and a single line each staff overwritten in red|Bifolium backed with 17th- or 18th-century paper and folded to create a document folder / portfolio|19 4-line muscial staves in brown with hufnagelschrift notation|Small guide letters in same dark ink as main scribal hand for each initial over 2 lines high|Ruled in drypoint|Chants and readings for the second and third Nocturn of Matins, with text for Lauds, Prime, and Terce for the 14th Sunday after Pentecost, and chants and readings for standard days in the Temporale.|Incipit: Fol. 127.1: ea pisces maris . Quis ignorat quod|Fol. 127.2: …ros in exposicione sicut precepit ei rex cen / tum|Explicit: Fol. 127.1: Protegat domine quis tua dextera coll .|Fol. 127.2: At ille ex more scep / trum aure non protendit man ; quod","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.128,Spec.Rare.MS.MR.Frag.128,,"",Italy,Q134,ca. 1350,1325^1375,14,http://vocab.getty.edu/aat/300404506,false,Antiphonal,"","","",Q654,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","",Prof. Virginia Brown|Ohio State University Center for Palaeography and Epigraphy|Otto Ege,||,Q42282|Q42268|Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 303 x 217 (207 x 143),"Layout: 1 column, 6 lines of text, w/ 6 musical staves|Decoration: 2 1-line initials in red, with versal initials and the first letter after each initial stroked in red|Vertical drypoint ruling to set out column width|No apparent horizontal ruling|Small guide letters overwritten by each red initial|4-line musical staves in red with square notation|""iii"" in black ink at top center of recto|Foliated ""40"" in early ink at top right corner of recto|with Otto Ege's, or his widow's, notes in pencil at bottom edge of verso|Provenance: Formerly owned by Prof. Virginia Brown (Virginia Brown Collection, MS.3)|Provenance: Donated to the Rare Books & Manuscripts Library by OSU's Center for Palaeography and Epigraphy in 2012 in honor of Virginia Brown. Formerly owned, broken, and dispersed by Otto Ege, see Scott Gwara, Otto Ege’s Manuscripts, but no confirmed handlist number for this manuscript is recorded|Psalm 94:5-11, the Invitatory Psalm in the Office (Cantus 909030)|Incipit: mare et ipse fecit illud . et aridam fundave / runt|Explicit: ipsi vero non cognoverunt vias meas quibus","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.129,Spec.Rare.MS.MR.Frag.129,,"","France, Rouen",Q122;Q1244,ca. 1500-1525,1500^1525,16,http://vocab.getty.edu/aat/300404510,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Nancy McGrath|Bill McGrath|Bruce Ferrini,||,Q42262|Q42126|Q42131,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 195 x 129 (125 x 80),"Layout: 2 columns, 25 lines|Decoration: 1 3-|Decoration: line and 2 2-line initials in white and gray with black highlights on gold grounds and infilled with flowers, 4 1-line initials in gold on alternating red and blue grounds, horizontal bar line-fillers in either blue or red with fine gold accents, and prompts and rubrics in red|Decoration: Full-page miniature of the Crucifixion, with Christ flanked by the good and bad theives, Mary Magdalene at the foot of the Cross, Mary, John, and other saints to the left, and an army of Roman soldiers mounted on horses to the right and Jerusalem's skyline in the background.|Decoration: The scene is framed by an architectural canopy supported by columns made by branches surmounted by cherus, with three cherubs rolling dice for Christ's clothes at the foot of the Cross. The text on the obverse of the leaf is surrounded by a full border in gold filled with flowers, acanthus leaves, a bird with outstretched wings in the left margin,|Decoration: and in the lower margina man-faced bird wearing a blue cowl|Ruled in pink ink|Provenance: Donated by Nancy and Bill McGrath (Akron, OH) in October 2012|Provenance: Acquired by the McGrath's from Bruce Ferrini (Akron, OH) in the mid-1980s|Illustration for the hours of the Holy Cross, with text opening Matins and a rubric announcing the beginning of Matins in the intercalated Hours of the Holy Spirit|Incipit: Domine / labia / me a / peries|Explicit: Per omnia secula / seculorum . Amen / Ad mat de sancto spiritu","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.130,Spec.Rare.MS.MR.Frag.130,,"",Netherlands,Q651,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Prayer book,"","","",Q1486,devotional,Q4903,"","","","","","","","","","","","","","","","","",Latin and Dutch,Q113;Q793,membrane,Q33,Extent: fols. 2; membrane; 75 x 60 (51 x 48),"Layout: 1 column, 12 lines|Decoration: 5 1-line initials, 4 in red and 1 in black|Non conjugate bifolium|Former binding fragment|Passages stricken-through in red are highlighted Dutch phrases/terms|Ruled in brown ink|Macaronic prayers in Latin and Dutch","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.131,Spec.Rare.MS.MR.Frag.131,,"",Netherlands (St. Omer?),Q651;Q42082,ca. 1275-1300,1275^1300,13,http://vocab.getty.edu/aat/300404505,false,Psalter,"","","",Q660,devotional|liturgical,Q4903|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 138 x 101 (95 x 64),"Layout: 1 column, 21 lines|Decoration: 1 3-line initial ""E"" opening Psalm 39 in blue with contrasting red penwork, 19 1-line versal initials in alternating red and blue, alternating vertical line bars in red and blue running down the interior argin on the recto, with red penwork sprays at the top and bottom of the inner margin|Ruled in ink|Very dark ink used for the text, with some burn-through from high acidity|10 mm straight tear from inner edge slanting down into the margin|Possible offset of illuminated decoration from preceding folio on recto in the lower right corner|Pslams 38:13-14-39:2-15|Incipit: omnes patres mei . Remitte michi ut|Explicit: ad adiuvan / dum me respice . Confundantur","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.132,Spec.Rare.MS.MR.Frag.132,,"",Italy,Q134,ca. 1300-1325,1300^1325,14,http://vocab.getty.edu/aat/300404506,false,Sermones de tempore,"","","",Q39773,pastoral|theological,Q42402|Q42400,"","",Jacobus de Voragine,"",Q7339,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 169 x 122 (121 x 93),"Layout: 2 columns, 32 lines|Decoration: 1 2-line initial ""D"" in red, a few 1-line pilcrows in red, and lemma underlined in red|Binding fragment with cokcling and some effacement of text|No ruling apparent|Faded running titles in brown ink|Later, but early, ink inscription in external margin of verso|Small nota mark in inner margin of recto|Sermons from the Temporale, including one with the theme ""Dirigite viam domini: Quando aliquam personam honorabilem in proximo expectamus quattuor facere consuevimus… (Schneyer, III, p. 222, #13)|Incipit: [illegible]|Explicit: prepare epulas","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.133,Spec.Rare.MS.MR.Frag.133,,"",France (southern?),Q19904,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Breviary,"","","",Q657,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 153 x 107 (100 x 73),"Layout: 2 columns, 28 lines|Decoration: 5 1-line initials in alternating red and blue, with prompts, rubrics, and catchword in red|Ruled in brown ink|Remains of sewing string at bottom of folio|Catchword in red and inside decorative red frame at bottom right of verso|Prayers, antiphons, and readings from the Homilies of Gregory the Great for Matins on the first Sunday of Advent|Incipit: preconfusio sonitus|Explicit: Exita domine . cor","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.134,Spec.Rare.MS.MR.Frag.134,,"",England,Q133,ca. 1425,1400^1450,15,http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical|musical|canon law,Q38493|Q42404|Q42408,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 215 x 175 (- x -),"Layout: 2 columns, 24/27 lines|Decoration: 1 3-line, 2 2-line, and 15 1-line initials in red, with prompts, rubrics, and liturgical instructions in red|Recycled as binding fragments, each folio trimmed but mostly complete and legible|Ruled in drypoint|Includes 3 musical staves of 4 lines in red, with square notation|Added texts for Sarum Use for a requiem mass and for the sacrament of marriage. Fol. 134.1: The requiem mass with a chant to be sung while at the gravesite or in transit to the cemetery.|Fol. 134.2: Specific instructions that the marriage blessing is not to be offered in cases of bigamous marriage. A definition of bigamy follows, along with a description of how the question of bigamy was discussed and determined at the papal palace and brought to England in 1311 (or 1321) by magister John Kampstede (Haystead), followed by a copy of the papal decree|Incipit: Fol. 134.1: gentes ubi est deus eorum|Fol. 134.2: Et notandum est|Explicit: Fol. 134.1: Finitis orationibus aperiatur sepulcrum|Fol. 134.2: Iohannis proprie xxii ut supra","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.135,Spec.Rare.MS.MR.Frag.135,,"",France,Q122,ca. 1200,1175^1225,12;13,http://vocab.getty.edu/aat/300404504;http://vocab.getty.edu/aat/300404505,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 280 x 188 (211 x 135),"Layout: 1 column, 41 lines|Decoration: 23 1-line initials alternating in black and red, with prompts and liturgical instructions in red|Written above top-line|Ruled in brown ink|Liturgically useful for either Office or Mass, but the focus on Sundays and the marginal instructions on the Sacrament suggest that this folio likely was originally from a Missal|Incipit: Feria secunda reincipitur gradus et omnis hore sancte marie ; et officium defunctorum et ceteris sanctorum / ordinibus|Explicit: Facta el. Alt . V Deus iudex . Ev Erant appropinquantes of Sperent ca Ego clama|Liturgical instructions for specific Sundays throughout the year, with an addition in the lower margin of the verso providing instruction on when the Sacrament was to be offered at the Mass.|The section with te initials outlines the antiphon, Psalm, and collect sequence for one of the morning offices, and the antiphon and Psalm for Vespers on Sundays from the first to the 24th Sunday after Pentecost.|Texts for other offices and for octaves for particular feasts such as Easter, All Saints, and for ferial days during Advent, as well as instructions related to singing the Office of the Dead and commemorating certain orders of saints","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
