place_as_recorded,authorized_label,structured_value,ds_qid
"Šibenik, Croatia",Šibenik;Croatia,http://vocab.getty.edu/tgn/7015447;http://vocab.getty.edu/tgn/7006663,Q130;Q137
Sicily,Sicily,http://vocab.getty.edu/tgn/7003122,Q6993
"Sicily, Italy",Sicily;Italy,http://vocab.getty.edu/tgn/7003122;http://vocab.getty.edu/tgn/1000080,Q6993;Q134
"Siem Reap, Cambodia",Siem Reap;Cambodia,http://vocab.getty.edu/tgn/1066431;http://vocab.getty.edu/tgn/1000109,Q42480;Q42481
Siena,Siena,http://vocab.getty.edu/tgn/7011179,Q3651
"Siena, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
Siena?,Siena,http://vocab.getty.edu/tgn/7011179,Q3651
"Siena?, Italy",Siena;Italy,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q3651;Q134
Siena and Pavia,Siena;Pavia,http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/7006026,Q3651;Q4995
Simnān,Semnān,http://vocab.getty.edu/tgn/1001528,Q48688
Sinigaglia,Senigallia,http://vocab.getty.edu/tgn/7004008,Q38296
Sinop,Sinop,http://vocab.getty.edu/tgn/7002620,Q52684
Sīrdān [Iran,Sīrdān;Iran,http://vocab.getty.edu/tgn/1079282;http://vocab.getty.edu/tgn/7000231,Q48681;Q2822
Sivas,Sivas,http://vocab.getty.edu/tgn/7002621,Q103463
Skopje,Skopje,http://vocab.getty.edu/tgn/7015643,Q40041
Sl.l,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Soave,Soave,http://vocab.getty.edu/tgn/7003349,Q76278
Sofia,Sofia,http://vocab.getty.edu/tgn/7009977,Q52683
"Somerset, England",Somerset;England,http://vocab.getty.edu/tgn/7012032;http://vocab.getty.edu/tgn/7002445,Q20364;Q133
South Asia,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
South Asia ;,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
South Asia?,South Asia,http://vocab.getty.edu/tgn/7000208,Q18348
Southeast Asia,Southeast Asia,http://vocab.getty.edu/tgn/7016821,Q75955
"Southern, Italy",Italy,http://vocab.getty.edu/tgn/1000080,Q134
Southern England,England,http://vocab.getty.edu/tgn/7002445,Q133
southern Europe,Southern Europe,http://vocab.getty.edu/tgn/4003760,Q42088
southern France,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
Southern France,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
Southern France?,Southern France,http://vocab.getty.edu/tgn/4004037,Q19904
Southern France (?) or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
southern France or Italy,Southern France;Italy,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000080,Q19904;Q134
Southern France or northern Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
Southern France or Spain,Southern France;Spain,http://vocab.getty.edu/tgn/4004037;http://vocab.getty.edu/tgn/1000095,Q19904;Q129
Southern Germany,Southern Germany,http://vocab.getty.edu/tgn/4004316,Q4333
"Southern Germany, Austria, or Switzerland",Southern Germany;Austria;Switzerland,http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7011731,Q4333;Q132;Q652
"Southern Germany, Southern Germany",Southern Germany,http://vocab.getty.edu/tgn/4004316,Q4333
southern Germany or Austria,Southern Germany;Austria,http://vocab.getty.edu/tgn/4004316;http://vocab.getty.edu/tgn/1000062,Q4333;Q132
Southern Italy,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
Southern Italy?,Southern Italy,http://vocab.getty.edu/tgn/4005365,Q19911
Southern Netherlands,Southern Netherlands,http://vocab.getty.edu/tgn/8711669,Q12702
Spain,Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Andalucia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
"Spain, Andalusia",Spain;Andalusia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024275,Q129;Q3097
"Spain, Baleo",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Castile, Spain",Spain;Castile,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784,Q129;Q38167
"Spain, Castile and León",Spain;Castile;León,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002784;http://vocab.getty.edu/tgn/7009120,Q129;Q38167;Q38224
"Spain, Catalonia",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
"Spain, Catalonia?",Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
"Spain, Madrid",Spain;Madrid,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010413,Q129;Q7212
"Spain, Navarre",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
"Spain, Navarre?",Spain;Navarre,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7002790,Q129;Q38258
"Spain, Northeastern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Northern Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Salamanca",Spain;Salamanca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008561,Q129;Q6987
"Spain, Spain",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Spain (?)",Spain,http://vocab.getty.edu/tgn/1000095,Q129
"Spain, Spain (Aragon?)",Spain;Aragon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7024276,Q129;Q38142
"Spain, Spain (Burgos)",Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
"Spain, Spain (probably Mallorca)",Spain;Palma de Mallorca,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008232,Q129;Q38278
"Spain, Spain (Toledo)",Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
"Spain, Spain and Mexico",Spain;Mexico,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7005560,Q129;Q1312
"Spain, Valencia",Spain;Valencia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008769,Q129;Q1298
Spain?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain ?,Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain / Burgos,Spain;Burgos,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007510,Q129;Q12698
Spain / Catalonia,Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
Spain (?),Spain,http://vocab.getty.edu/tgn/1000095,Q129
Spain (Catalonia?),Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
Spain (Catalonia),Spain;Catalonia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7030216,Q129;Q125
Spain (Granada),Spain;Granada,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7007703,Q129;Q3081
Spain (likely either Seville or Toledo),Spain;Seville;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008676;http://vocab.getty.edu/tgn/7008719,Q129;Q3102;Q12701
Spain (or southern France),Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q129;Q19904
Spain (possibly Segovia),Spain;Segovia,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008661,Q129;Q42089
Spain (possibly Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
Spain (Toledo?),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
Spain (Toledo),Spain;Toledo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008719,Q129;Q12701
Spain (Valladolid or Medina del Campo?),Spain;Valladolid;Medina del Campo,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7008771;http://vocab.getty.edu/tgn/7008033,Q129;Q6979;Q17537
Spain and Lisbon,Spain;Lisbon,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7010978,Q129;Q38230
Spain and Provence,Spain;Provence,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/7012209,Q129;Q128
Spain or France,Spain;France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000070,Q129;Q122
Spain or Italy,Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
Spain or Italy (?),Spain;Italy,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000080,Q129;Q134
Spain or Portugal,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
Spain or Portugal ?,Spain;Portugal,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/1000090,Q129;Q19906
Spain or southern France,Spain;Southern France,http://vocab.getty.edu/tgn/1000095;http://vocab.getty.edu/tgn/4004037,Q129;Q19904
Speyer,Speyer,http://vocab.getty.edu/tgn/7012341,Q16410
Speyer?,Speyer,http://vocab.getty.edu/tgn/7012341,Q16410
Sri Lanka,Sri Lanka,http://vocab.getty.edu/tgn/1000110,Q38302
Sri Lanka?,Sri Lanka,http://vocab.getty.edu/tgn/1000110,Q38302
St. Albans,Saint Albans,http://vocab.getty.edu/tgn/7011871,Q12700
"St. Albans, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
"St. Albans?, England",Saint Albans;England,http://vocab.getty.edu/tgn/7011871;http://vocab.getty.edu/tgn/7002445,Q12700;Q133
"St.-Claude-du-Jura, France",Saint-Claude;France,http://vocab.getty.edu/tgn/7009615;http://vocab.getty.edu/tgn/1000070,Q42090;Q122
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
"St. Dié, France",Saint-Dié;France,http://vocab.getty.edu/tgn/7009618;http://vocab.getty.edu/tgn/1000070,Q4998;Q122
"St. Gall, Switzerland",Sankt Gallen;Switzerland,http://vocab.getty.edu/tgn/7007460;http://vocab.getty.edu/tgn/7011731,Q76336;Q652
Stagno,Stagno,http://vocab.getty.edu/tgn/7038830,Q7206
Strassburg (Germany),Strasburg;Germany,http://vocab.getty.edu/tgn/1037796;http://vocab.getty.edu/tgn/7000084,Q100358;Q131
"Suffolk, England",Suffolk;England,http://vocab.getty.edu/tgn/7008185;http://vocab.getty.edu/tgn/7002445,Q38303;Q133
Sulaymānshahr,Beyşehir,http://vocab.getty.edu/tgn/1086089,Q64092
Sulcht [Crimea,Crimea,http://vocab.getty.edu/tgn/7010345,Q42494
"Sumatra, Indonesia",Sumatra;Indonesia,http://vocab.getty.edu/tgn/7016484;http://vocab.getty.edu/tgn/1000116,Q42478;Q38217
Surat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
Ṣūrat,Sūrat,http://vocab.getty.edu/tgn/7001592,Q27488
Suriname,Suriname,http://vocab.getty.edu/tgn/7015386,Q74803
"Swabia?, Germany",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
"Swabia (Germany), Swabia",Swabia;Germany,http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q12703;Q131
Switzerland,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Switzerland, Graubuenden",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
"Switzerland, Graubuenden ?",Switzerland;Canton Grisons,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7003748,Q652;Q38165
"Switzerland, Morges",Switzerland;Morges,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007414,Q652;Q38253
"Switzerland, or southern Austria or the Tyrol",Switzerland;Austria;Tyrol,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/1000062;http://vocab.getty.edu/tgn/7003029,Q652;Q132;Q12709
"Switzerland, Southeastern Switzerland (Ticino)",Switzerland;Ticino,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7004723,Q652;Q38309
"Switzerland, Switzerland",Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Switzerland, Switzerland (St. Luzius Cathedral, Chur)",Switzerland;Chur,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007276,Q652;Q38173
"Switzerland, Zürich",Switzerland;Zurich,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7007302,Q652;Q38330
Switzerland; Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland?,Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
Switzerland? Germany,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland?  Germany?,Switzerland;Germany,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/7000084,Q652;Q131
Switzerland or Northern Italy,Switzerland;Northern Italy,http://vocab.getty.edu/tgn/7011731;http://vocab.getty.edu/tgn/4005363,Q652;Q7507
Syria,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
Syria?,Syria,http://vocab.getty.edu/tgn/1000140,Q3096
Syria or Egypt,Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
Syria or Egypt?],Syria;Egypt,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/7016833,Q3096;Q3086
Syria or Iraq,Syria;Iraq,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000118,Q3096;Q3090
Syria or Turkey,Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
Syria or Turkey?],Syria;Turkey,http://vocab.getty.edu/tgn/1000140;http://vocab.getty.edu/tgn/1000144,Q3096;Q3079
Tabriz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Tabrīz,Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Tabriz?],Tabriz,http://vocab.getty.edu/tgn/7002156,Q27491
Tangier,Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
Tangier],Tangier,http://vocab.getty.edu/tgn/7000442,Q27487
"Tarascon (Bouches-du-Rhône), France",Tarascon;Département des Bouches-du-Rhône;France,http://vocab.getty.edu/tgn/7008795;http://vocab.getty.edu/tgn/7002915;http://vocab.getty.edu/tgn/1000070,Q66912;Q66913;Q122
Tarki,Tarki,http://vocab.getty.edu/tgn/1060158,Q40056
Tarn,Département du Tarn,http://vocab.getty.edu/tgn/7003217,Q5483
Tarn-et-Garonne,Département de Tarn-et-Garonne,http://vocab.getty.edu/tgn/7003218,Q8031
Tehran,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
Terranuova Bracciolini,Terranuova Bracciolini,http://vocab.getty.edu/tgn/1047093,Q6990
Terrazzo,Terrazzo,http://vocab.getty.edu/tgn/7038622,Q76302
"Teruel, Spain",Teruel;Spain,http://vocab.getty.edu/tgn/7008717;http://vocab.getty.edu/tgn/1000095,Q6982;Q129
Thailand,Thailand,http://vocab.getty.edu/tgn/1000142,Q42469
The Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
The Netherlands (Leeuwarden),Netherlands;Leeuwarden,http://vocab.getty.edu/tgn/7016845;http://vocab.getty.edu/tgn/7007006,Q651;Q38225
"Thérouanne, France",Thérouanne;France,http://vocab.getty.edu/tgn/7008478;http://vocab.getty.edu/tgn/1000070,Q66895;Q122
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
Thessalonikē,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
"Thessalonikē, Greece?",Salonika;Greece,http://vocab.getty.edu/tgn/7011182;http://vocab.getty.edu/tgn/1000074,Q3085;Q16421
Thessaloniki,Salonika,http://vocab.getty.edu/tgn/7011182,Q3085
Tibet,Tibet,http://vocab.getty.edu/tgn/7001319,Q68003
Tihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
Ṭihrān,Tehran,http://vocab.getty.edu/tgn/7002157,Q48695
Todedo,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701
Tokat,Tokat,http://vocab.getty.edu/tgn/1086936,Q106564
Toledo,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701
"Toledo, Spain",Toledo;Spain,http://vocab.getty.edu/tgn/7008719;http://vocab.getty.edu/tgn/1000095,Q12701;Q129
Toledo?,Toledo,http://vocab.getty.edu/tgn/7008719,Q12701
"Tolox, Spain",Tolox;Spain,http://vocab.getty.edu/tgn/7299097;http://vocab.getty.edu/tgn/1000095,Q76340;Q129
Torcello,Torcello,http://vocab.getty.edu/tgn/7038388,Q76282
Torri del Benaco,Torri del Benaco,http://vocab.getty.edu/tgn/7038215,Q76304
Toul,Toul,http://vocab.getty.edu/tgn/7009506,Q8032
Toulouse,Toulouse,http://vocab.getty.edu/tgn/7008441,Q3659
"Toulouse, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
"Toulouse?, France",Toulouse;France,http://vocab.getty.edu/tgn/7008441;http://vocab.getty.edu/tgn/1000070,Q3659;Q122
Tournai,Tournai,http://vocab.getty.edu/tgn/7008002,Q16426
"Tournai, Belgium",Tournai;Belgium,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/1000063,Q16426;Q1243
"Tournai?, Flanders",Tournai;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7024097,Q16426;Q126
"Tournai or Ghent?, Flanders",Tournai;Ghent;Flanders,http://vocab.getty.edu/tgn/7008002;http://vocab.getty.edu/tgn/7007887;http://vocab.getty.edu/tgn/7024097,Q16426;Q16408;Q126
Tours,Tours,http://vocab.getty.edu/tgn/7008323,Q19885
"Tours, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
Tours?,Tours,http://vocab.getty.edu/tgn/7008323,Q19885
"Tours?, France",Tours;France,http://vocab.getty.edu/tgn/7008323;http://vocab.getty.edu/tgn/1000070,Q19885;Q122
Tregnago,Tregnago,http://vocab.getty.edu/tgn/1047189,Q76294
Trent,Trento (province),http://vocab.getty.edu/tgn/7003158,Q76254
Trento (Italy),Trento;Italy,http://vocab.getty.edu/tgn/7005128;http://vocab.getty.edu/tgn/1000080,Q4326;Q134
Treviso,Treviso,http://vocab.getty.edu/tgn/7003297,Q38311
Treviso?,Treviso,http://vocab.getty.edu/tgn/7003297,Q38311
Trier,Trier,http://vocab.getty.edu/tgn/7004447,Q38312
"Trieste, Italy",Trieste;Italy,http://vocab.getty.edu/tgn/7005539;http://vocab.getty.edu/tgn/1000080,Q74811;Q134
Tripoli,Tripoli,http://vocab.getty.edu/tgn/7000630,Q11608
"Triptis (Thuringia, Germany)",Triptis;Thuringia;Germany,http://vocab.getty.edu/tgn/1037866;http://vocab.getty.edu/tgn/7024274;http://vocab.getty.edu/tgn/7000084,Q5001;Q1314;Q131
Troyes,Troyes,http://vocab.getty.edu/tgn/7008350,Q16425
"Troyes, France",Troyes;France,http://vocab.getty.edu/tgn/7008350;http://vocab.getty.edu/tgn/1000070,Q16425;Q122
Troyes?,Troyes,http://vocab.getty.edu/tgn/7008350,Q16425
Tsefat,Safad,http://vocab.getty.edu/tgn/7032018,Q74799
Tübingen,Tubingen,http://vocab.getty.edu/tgn/7004426,Q54970
Tunis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
Tūnis,Tunis,http://vocab.getty.edu/tgn/7001016,Q11609
"Tunis, Tunisia",Tunis;Tunisia,http://vocab.getty.edu/tgn/7001016;http://vocab.getty.edu/tgn/1000205,Q11609;Q74797
Tunisia,Tunisia,http://vocab.getty.edu/tgn/1000205,Q74797
"Turin, Italy",Turin;Italy,http://vocab.getty.edu/tgn/7005688;http://vocab.getty.edu/tgn/1000080,Q42490;Q134
Turkey,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey?,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey? ;,Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
Turkey or Syria,Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
Turkey or Syria?],Turkey;Syria,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/1000140,Q3079;Q3096
Turkey or the Balkans,Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
Turkey or the Balkans?],Turkey;Balkan Peninsula,http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7011636,Q3079;Q27480
Tuscany,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
"Tuscany, Florence?, Italy",Tuscany;Florence;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q860;Q3084;Q134
"Tuscany, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Tuscany, Siena?, Italy",Tuscany;Siena;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/7011179;http://vocab.getty.edu/tgn/1000080,Q860;Q3651;Q134
Tuscany?,Tuscany,http://vocab.getty.edu/tgn/7009760,Q860
"Tuscany?, Italy",Tuscany;Italy,http://vocab.getty.edu/tgn/7009760;http://vocab.getty.edu/tgn/1000080,Q860;Q134
"Tyrol?, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
Tʻbilisi,Tbilisi,http://vocab.getty.edu/tgn/7012268,Q48711
U.S.A?,United States,http://vocab.getty.edu/tgn/7012149,Q17532
Udine,Udine,http://vocab.getty.edu/tgn/7005139,Q38314
Ukraine,Ukraine,http://vocab.getty.edu/tgn/7006660,Q74798
Ukraine?,Ukraine,http://vocab.getty.edu/tgn/7006660,Q74798
"Umbria, Italy",Umbria;Italy,http://vocab.getty.edu/tgn/7003125;http://vocab.getty.edu/tgn/1000080,Q1311;Q134
Uncertain,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Undetermined,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
United States (Connecticut),United States;Connecticut,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007159,Q17532;Q17518
United States (Massachusetts),United States;Massachusetts,http://vocab.getty.edu/tgn/7012149;http://vocab.getty.edu/tgn/7007517,Q17532;Q17530
Unknown,undetermined,http://vocab.getty.edu/tgn/7544559,Q650
Upper Saxony,Obersachsen,http://vocab.getty.edu/tgn/7114973,Q38271
Üsküdar,Üsküdar,http://vocab.getty.edu/tgn/1085853,Q52685
"Üsküdar [Istanbul, Turkey",Üsküdar;Istanbul;Turkey,http://vocab.getty.edu/tgn/1085853;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144,Q52685;Q11605;Q3079
Utrecht,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829
"Utrecht, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
Utrecht?,Utrecht,http://vocab.getty.edu/tgn/7006926,Q10829
"Utrecht?, Netherlands",Utrecht;Netherlands,http://vocab.getty.edu/tgn/7006926;http://vocab.getty.edu/tgn/7016845,Q10829;Q651
Vadodara,Vadodara,http://vocab.getty.edu/tgn/7001505,Q48686
Vakfı Kebir (Turkey),Vakfıkebir;Turkey,http://vocab.getty.edu/tgn/7700671;http://vocab.getty.edu/tgn/1000144,Q52679;Q3079
Valadolid,Valladolid,http://vocab.getty.edu/tgn/7008771,Q6979
Valdenoceda,Valdenoceda,http://vocab.getty.edu/tgn/7299846,Q6978
"Valdenoceda?, Spain",Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
Valdenoceda (Spain),Valdenoceda;Spain,http://vocab.getty.edu/tgn/7299846;http://vocab.getty.edu/tgn/1000095,Q6978;Q129
