subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
"Plautus, Titus Maccius--Criticism and interpretation.",a--x,0,,"Plautus, Titus Maccius;Criticism and interpretation",http://id.worldcat.org/fast/49873;http://id.worldcat.org/fast/1198648
"Poliziano, Angelo, 1454-1494.",a;d,0,http://id.loc.gov/authorities/names/n79134158,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945
"Poliziano, Angelo, 1454-1494.",a;d,fast,http://id.worldcat.org/fast/45945,"Poliziano, Angelo, 1454-1494",http://id.worldcat.org/fast/45945
"Porphyry, approximately 234-approximately 305. Isagoge.",a;d;t,0,http://id.loc.gov/authorities/names/no98124862,Isagoge (Porphyry),http://id.worldcat.org/fast/1356577
"Portaleone, Abraham ben David, 1542-1612.",a;d,fast,http://id.worldcat.org/fast/1579589,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589
"Portaleone, Abraham ben David, 1542-1612.",a;d,0,http://id.loc.gov/authorities/names/nb2003036066,"Portaleone, Abraham ben David, 1542-1612",http://id.worldcat.org/fast/1579589
Potiphar's wife (Biblical figure),a;c,fast,http://id.worldcat.org/fast/354483,Potiphar's wife (Biblical figure),http://id.worldcat.org/fast/354483
Potiphar's wife (Biblical figure)--Poetry.,a;c--v,0,,Potiphar's wife (Biblical figure);Poetry,http://id.worldcat.org/fast/354483;http://id.worldcat.org/fast/1423828
Profession of faith (Catholic Church),a,fast,http://id.worldcat.org/fast/1375849,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849
"Propertius, Sextus.",a,fast,http://id.worldcat.org/fast/33965,"Propertius, Sextus",http://id.worldcat.org/fast/33965
"Propertius, Sextus--Criticism and interpretation.",a--x,0,,"Propertius, Sextus;Criticism and interpretation",http://id.worldcat.org/fast/33965;http://id.worldcat.org/fast/1198648
Proserpina (Roman deity),a;c,fast,http://id.worldcat.org/fast/1079388,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388
Proserpina (Roman deity),a;c,0,http://id.loc.gov/authorities/names/no2014090168,Proserpina (Roman deity),http://id.worldcat.org/fast/1079388
"Ptolemy, active 2nd century. Almagest.",a;d;t,0,http://id.loc.gov/authorities/names/n83229412,Almagest (Ptolemy),http://id.worldcat.org/fast/1359711
"Ptolemy, active 2nd century. Harmonics.",a;d;t,0,http://id.loc.gov/authorities/names/n80128136,Harmonics (Ptolemy),http://id.worldcat.org/fast/1356354
"Qalqashandī, Ibrāhīm ibn ʻAlī, -1516 or 1517--Hadith.",a;d--x,0,,Hadith,http://id.worldcat.org/fast/950112
Qānūn fī al-ṭibb (Avicenna),a,fast,http://id.worldcat.org/fast/1363362,Qānūn fī al-ṭibb (Avicenna),http://id.worldcat.org/fast/1363362
Quintilian. Institutiones oratoriae.,a;t,0,http://id.loc.gov/authorities/names/n81101868,Institutiones oratoriae (Quintilian),http://id.worldcat.org/fast/1356357
"Republic, 510-30 B.C.",a,fast,,510-30 B.C.,http://id.worldcat.org/fast/1355940
Rhetorica ad Herennium.,a,fast,http://id.worldcat.org/fast/1357545,Rhetorica ad Herennium,http://id.worldcat.org/fast/1357545
Rhetorica ad Herennium.,a,0,http://id.loc.gov/authorities/names/n86114110,Rhetorica ad Herennium,http://id.worldcat.org/fast/1357545
"Rodríguez, Sebastián, 1896-1968.",a;d,0,http://id.loc.gov/authorities/names/no2016088934,"Rodríguez, Sebastián, 1896-1968",http://id.worldcat.org/fast/1952022
"Rodríguez, Sebastián, 1896-1968.",a;d,fast,http://id.worldcat.org/fast/1952022,"Rodríguez, Sebastián, 1896-1968",http://id.worldcat.org/fast/1952022
"Sacro Bosco, Joannes de, active 1230. Sphaera mundi.",a;d;t,0,http://id.loc.gov/authorities/names/n86026018,"Sphaera mundi (Sacro Bosco, Joannes de)",http://id.worldcat.org/fast/1361687
"Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad, active 12th century. Farāʼiḍ al-Sirājīyah.",a;d;t,0,http://id.loc.gov/authorities/names/n2008037847,"Farāʼiḍ al-Sirājīyah (Sajāwandī, Sirāj al-Dīn Muḥammad ibn Muḥammad)",http://id.worldcat.org/fast/1781891
"Salviati, Antonio, 1816-1890.",a;d,fast,http://id.worldcat.org/fast/123016,"Salviati, Antonio, 1816-1890",http://id.worldcat.org/fast/123016
"Salviati, Antonio, 1816-1890.",a;d,0,http://id.loc.gov/authorities/names/n83239865,"Salviati, Antonio, 1816-1890",http://id.worldcat.org/fast/123016
"San Salvatore al Monte (Monastery : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n98001942,"San Salvatore al Monte (Monastery : Florence, Italy)",http://id.worldcat.org/fast/734329
"San Salvatore al Monte (Monastery : Florence, Italy)",a,fast,http://id.worldcat.org/fast/734329,"San Salvatore al Monte (Monastery : Florence, Italy)",http://id.worldcat.org/fast/734329
"Santa Maria del Fiore (Cathedral : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n79027132,"Santa Maria del Fiore (Cathedral : Florence, Italy)",http://id.worldcat.org/fast/530728
"Santa Maria del Fiore (Cathedral : Florence, Italy)",a,fast,http://id.worldcat.org/fast/530728,"Santa Maria del Fiore (Cathedral : Florence, Italy)",http://id.worldcat.org/fast/530728
"Santa Maria Novella (Church : Florence, Italy)",a,fast,http://id.worldcat.org/fast/536362,"Santa Maria Novella (Church : Florence, Italy)",http://id.worldcat.org/fast/536362
"Santa Maria Novella (Church : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n79100216,"Santa Maria Novella (Church : Florence, Italy)",http://id.worldcat.org/fast/536362
"Savelli, Troilo, -1592.",a;d,0,http://id.loc.gov/authorities/names/nr94039140,"Savelli, Troilo, -1592",http://id.worldcat.org/fast/1846085
"Savelli, Troilo, -1592.",a;d,fast,http://id.worldcat.org/fast/1846085,"Savelli, Troilo, -1592",http://id.worldcat.org/fast/1846085
"Savonarola, Girolamo, 1452-1498.",a;d,0,http://id.loc.gov/authorities/names/n50080411,"Savonarola, Girolamo, 1452-1498",http://id.worldcat.org/fast/19538
"Savonarola, Girolamo, 1452-1498.",a;d,fast,http://id.worldcat.org/fast/19538,"Savonarola, Girolamo, 1452-1498",http://id.worldcat.org/fast/19538
Schmalkaldic War (1546-1547),a;d,fast,http://id.worldcat.org/fast/1106837,Schmalkaldic War (1546-1547),http://id.worldcat.org/fast/1106837
"Sebastian, Saint",a;c,fast,http://id.worldcat.org/fast/103336,"Sebastian, Saint",http://id.worldcat.org/fast/103336
"Sebastian, Saint--Prayers and devotions.",a;c--v,0,,"Sebastian, Saint;Prayers and devotions",http://id.worldcat.org/fast/103336;http://id.worldcat.org/fast/1423909
Seliḥot.,a,fast,http://id.worldcat.org/fast/1368880,Seliḥot,http://id.worldcat.org/fast/1368880
Seliḥot.,a,0,http://id.loc.gov/authorities/names/n50000518,Seliḥot,http://id.worldcat.org/fast/1368880
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",a;d,fast,http://id.worldcat.org/fast/1846771,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",http://id.worldcat.org/fast/1846771
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Criticism and interpretation.",a;d--x,0,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Criticism and interpretation",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1198648
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D. Tragedies--Criticism and interpretation.",a;d;t--x,0,,"Tragedies (Seneca, Lucius Annaeus);Criticism and interpretation",http://id.worldcat.org/fast/1357564;http://id.worldcat.org/fast/1198648
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.--Versification.",a;d--x,0,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.;Versification",http://id.worldcat.org/fast/1846771;http://id.worldcat.org/fast/1165529
"Sepúlveda, Juan Ginés de, 1490-1573.",a;d,fast,http://id.worldcat.org/fast/2836,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836
"Sepúlveda, Juan Ginés de, 1490-1573.",a;d,0,http://id.loc.gov/authorities/names/n50009804,"Sepúlveda, Juan Ginés de, 1490-1573",http://id.worldcat.org/fast/2836
"Severus, Lucius Septimius, Emperor of Rome, 146-211--Early works to 1800.",a;c;d--v,0,,"Severus, Lucius Septimius, Emperor of Rome, 146-211;Early works",http://id.worldcat.org/fast/84854;http://id.worldcat.org/fast/1411636
"Sigismund II Augustus, 1548-1572.",a,fast,,1548-1572,http://id.worldcat.org/fast/1355598
"Sigismund II Augustus, King of Poland, 1520-1572.",a;b;c;d,fast,http://id.worldcat.org/fast/113495,"Sigismund II Augustus, King of Poland, 1520-1572",http://id.worldcat.org/fast/113495
"Sigismund II Augustus, King of Poland, 1520-1572.",a;b;c;d,0,http://id.loc.gov/authorities/names/n83073801,"Sigismund II Augustus, King of Poland, 1520-1572",http://id.worldcat.org/fast/113495
Socrates.,a,0,http://id.loc.gov/authorities/names/n79055329,Socrates,http://id.worldcat.org/fast/35600
Socrates.,a,fast,http://id.worldcat.org/fast/35600,Socrates,http://id.worldcat.org/fast/35600
"Soderini, Piero, 1452-1522.",a;d,fast,http://id.worldcat.org/fast/140988,"Soderini, Piero, 1452-1522",http://id.worldcat.org/fast/140988
"Soderini, Piero, 1452-1522.",a;d,0,http://id.loc.gov/authorities/names/n84183374,"Soderini, Piero, 1452-1522",http://id.worldcat.org/fast/140988
"Spanish rule, 1442-1707.",a,fast,,1442-1707,http://id.worldcat.org/fast/1355537
"Spedale di Santa Maria della Scala (Siena, Italy)",a,0,http://id.loc.gov/authorities/names/n85279657,"Spedale di Santa Maria della Scala (Siena, Italy)",http://id.worldcat.org/fast/611263
"Spedale di Santa Maria della Scala (Siena, Italy)",a,fast,http://id.worldcat.org/fast/611263,"Spedale di Santa Maria della Scala (Siena, Italy)",http://id.worldcat.org/fast/611263
"SS. Annunziata (Church : Florence, Italy)",a,fast,http://id.worldcat.org/fast/543673,"SS. Annunziata (Church : Florence, Italy)",http://id.worldcat.org/fast/543673
"SS. Annunziata (Church : Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n80050114,"SS. Annunziata (Church : Florence, Italy)",http://id.worldcat.org/fast/543673
SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),a,fast,http://id.worldcat.org/fast/626754,SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),http://id.worldcat.org/fast/626754
SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),a,0,http://id.loc.gov/authorities/names/n86047169,SS. Trinità e S. Michele Arcangelo di Brondolo (Monastery),http://id.worldcat.org/fast/626754
"St. Jakob (Church : Regensburg, Germany)",a,0,http://id.loc.gov/authorities/names/n94097639,"St. Jakob (Church : Regensburg, Germany)",http://id.worldcat.org/fast/701160
"St. Jakob (Church : Regensburg, Germany)",a,fast,http://id.worldcat.org/fast/701160,"St. Jakob (Church : Regensburg, Germany)",http://id.worldcat.org/fast/701160
"Strozzi, Nanni, 1376-1427.",a;d,0,http://id.loc.gov/authorities/names/n97043794,"Strozzi, Nanni, 1376-1427",http://id.worldcat.org/fast/390937
"Strozzi, Nanni, 1376-1427.",a;d,fast,http://id.worldcat.org/fast/390937,"Strozzi, Nanni, 1376-1427",http://id.worldcat.org/fast/390937
"Süleyman I, 1520-1566.",a,fast,,1520-1566,http://id.worldcat.org/fast/1355582
"Süleyman I, Sultan of the Turks, 1494 or 1495-1566.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80056904,"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",http://id.worldcat.org/fast/1849701
"Süleyman I, Sultan of the Turks, 1494 or 1495-1566.",a;b;c;d,fast,http://id.worldcat.org/fast/1849701,"Süleyman I, Sultan of the Turks, 1494 or 1495-1566",http://id.worldcat.org/fast/1849701
"Tau (Church : Pistoia, Italy)",a,fast,http://id.worldcat.org/fast/615605,"Tau (Church : Pistoia, Italy)",http://id.worldcat.org/fast/615605
"Tau (Church : Pistoia, Italy)",a,0,http://id.loc.gov/authorities/names/n86130454,"Tau (Church : Pistoia, Italy)",http://id.worldcat.org/fast/615605
Ten commandments.,a,fast,http://id.worldcat.org/fast/1356139,Ten commandments,http://id.worldcat.org/fast/1356139
Ten commandments.,a,0,http://id.loc.gov/authorities/names/n82040301,Ten commandments,http://id.worldcat.org/fast/1356139
"Ten commandments--Criticism, interpretation, etc.",a--x,0,,Ten commandments;Criticism and interpretation,http://id.worldcat.org/fast/1356139;http://id.worldcat.org/fast/1198648
Ten commandments--Sermons.,a--v,0,,Ten commandments;Sermons,http://id.worldcat.org/fast/1356139;http://id.worldcat.org/fast/1423904
Terence.,a,fast,http://id.worldcat.org/fast/37785,Terence,http://id.worldcat.org/fast/37785
Terence. Andria.,a;t,0,http://id.loc.gov/authorities/names/no2002104369,Andria (Terence),http://id.worldcat.org/fast/1357161
Terence. Eunuchus.,a;t,0,http://id.loc.gov/authorities/names/n96100262,Eunuchus (Terence),http://id.worldcat.org/fast/1362775
Terence--Criticism and interpretation--Early works to 1800.,a--x--v,0,,Terence;Criticism and interpretation;Early works,http://id.worldcat.org/fast/37785;http://id.worldcat.org/fast/1198648;http://id.worldcat.org/fast/1411636
Teutonic Knights.,a,fast,http://id.worldcat.org/fast/517645,Teutonic Knights,http://id.worldcat.org/fast/517645
Teutonic Knights--History--Sources.,a--x--v,0,,Teutonic Knights;History;Sources,http://id.worldcat.org/fast/517645;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1423900
Teutonic Knights--Privileges and immunities.,a--x,0,,Teutonic Knights;Privileges and immunities,http://id.worldcat.org/fast/517645;http://id.worldcat.org/fast/1774297
"Theseus, King of Athens--In literature.",a;c--x,0,,"Theseus, King of Athens",http://id.worldcat.org/fast/1149949
Third Order Secular of St. Francis.,a,fast,http://id.worldcat.org/fast/655590,Third Order Secular of St. Francis,http://id.worldcat.org/fast/655590
Third Order Secular of St. Francis.,a,0,http://id.loc.gov/authorities/names/n90608542,Third Order Secular of St. Francis,http://id.worldcat.org/fast/655590
"Thomas, Aquinas, Saint, 1225?-1274.",a;c;d,fast,http://id.worldcat.org/fast/29176,"Thomas, Aquinas, Saint, 1225?-1274",http://id.worldcat.org/fast/29176
"Thomas, Aquinas, Saint, 1225?-1274.",a;c;d,0,http://id.loc.gov/authorities/names/n78095790,"Thomas, Aquinas, Saint, 1225?-1274",http://id.worldcat.org/fast/29176
Tibullus.,a,fast,http://id.worldcat.org/fast/28299,Tibullus,http://id.worldcat.org/fast/28299
Tibullus--Criticism and interpretation.,a--x,0,,Tibullus;Criticism and interpretation,http://id.worldcat.org/fast/28299;http://id.worldcat.org/fast/1198648
"Timur, 1336-1405.",a;d,fast,http://id.worldcat.org/fast/4660,"Timur, 1336-1405",http://id.worldcat.org/fast/4660
"Timur, 1336-1405--Poetry.",a;d--v,0,,"Timur, 1336-1405;Poetry",http://id.worldcat.org/fast/4660;http://id.worldcat.org/fast/1423828
"Toledo, Pedro de, 1484-1553.",a;d,fast,http://id.worldcat.org/fast/161386,"Toledo, Pedro de, 1484-1553",http://id.worldcat.org/fast/161386
"Toledo, Pedro de, 1484-1553.",a;d,0,http://id.loc.gov/authorities/names/n85191905,"Toledo, Pedro de, 1484-1553",http://id.worldcat.org/fast/161386
"Tresham family,",a,0,,Tresham family,http://id.worldcat.org/fast/303344
Tristan (Legendary character),a;c,fast,http://id.worldcat.org/fast/1157190,Tristan (Legendary character),http://id.worldcat.org/fast/1157190
Tristan (Legendary character)--Romances.,a;c--v,0,,Tristan (Legendary character);Romances,http://id.worldcat.org/fast/1157190;http://id.worldcat.org/fast/1423856
Trojan War.,a,fast,http://id.worldcat.org/fast/1157294,Trojan War,http://id.worldcat.org/fast/1157294
"Tucci, Niccolò, 1908-1999.",a;d,0,http://id.loc.gov/authorities/names/nr89001300,"Tucci, Niccolò, 1908-1999",http://id.worldcat.org/fast/244526
"Turkic Mongol Domination, 1045-1522.",a,fast,,Turkic Mongol Domination (Armenia : 1045-1522),http://id.worldcat.org/fast/1907635
Turkic Mongol Domination (Armenia : 1045-1522),a;c;d,fast,http://id.worldcat.org/fast/1907635,Turkic Mongol Domination (Armenia : 1045-1522),http://id.worldcat.org/fast/1907635
"Turkish Conquest, 1570-1571.",a,fast,,Turkish Conquest of Cyprus (Cyprus : 1570-1571),http://id.worldcat.org/fast/1355175
Turkish Conquest of Cyprus (Cyprus : 1570-1571),a;c;d,fast,http://id.worldcat.org/fast/1355175,Turkish Conquest of Cyprus (Cyprus : 1570-1571),http://id.worldcat.org/fast/1355175
"Turkish occupation, 1526-1699.",a,fast,,Turkish Occupation of Hungary (Hungary : 1526-1699),http://id.worldcat.org/fast/1355176
Turkish Occupation of Hungary (Hungary : 1526-1699),a;c;d,fast,http://id.worldcat.org/fast/1355176,Turkish Occupation of Hungary (Hungary : 1526-1699),http://id.worldcat.org/fast/1355176
"Turkish rule, 1571-1878.",a,fast,,1571-1878,http://id.worldcat.org/fast/1355617
"Ulugh Beg, 1394-1449. Zīj-i jadīd-i Sultānī.",a;d;t,0,http://id.loc.gov/authorities/names/n84233156,Zij-i jadid-i Sultani (Ulugh Beg),http://id.worldcat.org/fast/1796662
Università di Bologna.,a,0,http://id.loc.gov/authorities/names/n79043915,Università di Bologna,http://id.worldcat.org/fast/531935
Università di Bologna.,a,fast,http://id.worldcat.org/fast/531935,Università di Bologna,http://id.worldcat.org/fast/531935
Universität Wittenberg.,a,fast,http://id.worldcat.org/fast/543163,Universität Wittenberg,http://id.worldcat.org/fast/543163
Universität Wittenberg--History.,a--x,0,,Universität Wittenberg;History,http://id.worldcat.org/fast/543163;http://id.worldcat.org/fast/1411628
"Urban VII, Pope, 1521-1590.",a;b;c;d,0,http://id.loc.gov/authorities/names/n91126695,"Urban VII, Pope, 1521-1590",http://id.worldcat.org/fast/296523
"Urban VII, Pope, 1521-1590.",a;b;c;d,fast,http://id.worldcat.org/fast/296523,"Urban VII, Pope, 1521-1590",http://id.worldcat.org/fast/296523
Valguarnera family.,a,fast,http://id.worldcat.org/fast/409202,Valguarnera family,http://id.worldcat.org/fast/409202
Valguarnera family.,a,0,http://id.loc.gov/authorities/subjects/sh97007924,Valguarnera family,http://id.worldcat.org/fast/409202
Vallombrosans.,a,fast,http://id.worldcat.org/fast/738418,Vallombrosans,http://id.worldcat.org/fast/738418
Vallombrosans.,a,0,http://id.loc.gov/authorities/names/n98048338,Vallombrosans,http://id.worldcat.org/fast/738418
Vallombrosans--History.,a--x,0,,Vallombrosans;History,http://id.worldcat.org/fast/738418;http://id.worldcat.org/fast/1411628
Valperga (Italy)--Statutes.,a--x,0,,Statutes,http://id.worldcat.org/fast/1132185
"Varro, Marcus Terentius. Rerum rusticarum libri tres.",a;t,0,http://id.loc.gov/authorities/names/n83319015,"Rerum rusticarum libri tres (Varro, Marcus Terentius)",http://id.worldcat.org/fast/1359505
"Vega, Lope de, 1562-1635.",a;d,fast,http://id.worldcat.org/fast/33677,"Vega, Lope de, 1562-1635",http://id.worldcat.org/fast/33677
"Vega, Lope de, 1562-1635--Autographs--Specimens.",a;d--v--v,0,,"Vega, Lope de, 1562-1635;Autographs;Specimens",http://id.worldcat.org/fast/33677;http://id.worldcat.org/fast/1423715;http://id.worldcat.org/fast/1423861
"Venetian rule, 1474-1570.",a,fast,,1474-1570,http://id.worldcat.org/fast/1355553
Venice (Italy). Advocati rivoalti--Obligations (Law).,a;b--x,0,,Obligations (Law),http://id.worldcat.org/fast/1042822
Venice (Italy)--Law and legislation.,a--x,0,,Italy--Venice;Law,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/993678
Venice (Italy)--Oaths.,a--x,0,,Italy--Venice;Oaths,http://id.worldcat.org/fast/1204473;http://id.worldcat.org/fast/1042646
Venice (Republic : To 1797). Consiglio dei Dieci,a;b,0,http://id.loc.gov/authorities/names/nr93025928,Venice (Republic : To 1797). Consiglio dei Dieci,http://id.worldcat.org/fast/1512832
Venice (Republic : To 1797). Consiglio dei Dieci,a;b,fast,http://id.worldcat.org/fast/1512832,Venice (Republic : To 1797). Consiglio dei Dieci,http://id.worldcat.org/fast/1512832
Venice (Republic : To 1797). Esercito,a;b,0,http://id.loc.gov/authorities/names/n84212593,Venice (Republic : To 1797). Esercito,http://id.worldcat.org/fast/1974375
Venice (Republic : To 1797). Esercito,a;b,fast,http://id.worldcat.org/fast/1974375,Venice (Republic : To 1797). Esercito,http://id.worldcat.org/fast/1974375
"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612.",a;b;c;d,fast,http://id.worldcat.org/fast/324212,"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",http://id.worldcat.org/fast/324212
"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612.",a;b;c;d,0,http://id.loc.gov/authorities/names/n93062998,"Vincenzo I Gonzaga, Duke of Mantua, 1562-1612",http://id.worldcat.org/fast/324212
Virgil.,a,fast,http://id.worldcat.org/fast/30908,Virgil,http://id.worldcat.org/fast/30908
Virgil. Georgica.,a;t,0,http://id.loc.gov/authorities/names/n81014321,Georgica (Virgil),http://id.worldcat.org/fast/1356360
Virgil--Dictionaries--Early works to 1800.,a--v--v,0,,Virgil;Dictionaries;Early works,http://id.worldcat.org/fast/30908;http://id.worldcat.org/fast/1423826;http://id.worldcat.org/fast/1411636
"Wycliffe, John, -1384.",a;d,fast,http://id.worldcat.org/fast/1858991,"Wycliffe, John, -1384",http://id.worldcat.org/fast/1858991
"Wycliffe, John, -1384.",a;d,0,http://id.loc.gov/authorities/names/n79060439,"Wycliffe, John, -1384",http://id.worldcat.org/fast/1858991
Wycliffe Bible Translators.,a,fast,http://id.worldcat.org/fast/533753,Wycliffe Bible Translators,http://id.worldcat.org/fast/533753
Yoẓerot.,a,fast,http://id.worldcat.org/fast/1368623,Yoẓerot,http://id.worldcat.org/fast/1368623
Yoẓerot.,a,0,http://id.loc.gov/authorities/names/n84042984,Yoẓerot,http://id.worldcat.org/fast/1368623
"Zasius, Ulrich, 1461-1535.",a;d,0,http://id.loc.gov/authorities/names/n88016858,"Zasius, Ulrich, 1461-1535",http://id.worldcat.org/fast/238145
"Zasius, Ulrich, 1461-1535.",a;d,fast,http://id.worldcat.org/fast/238145,"Zasius, Ulrich, 1461-1535",http://id.worldcat.org/fast/238145
"Zeno, Carlo, 1334-1418.",a;d,0,http://id.loc.gov/authorities/names/n95077798,"Zeno, Carlo, 1334-1418",http://id.worldcat.org/fast/359832
"Zeno, Carlo, 1334-1418.",a;d,fast,http://id.worldcat.org/fast/359832,"Zeno, Carlo, 1334-1418",http://id.worldcat.org/fast/359832
